Title ID,No-Intro Title
000300044B344945,24-7 Solitaire
000300044B34494A,Soritea Korekusho
000300044B344950,24-7 Solitaire
000300044B344A45,Simply Mahjong
000300044B344A50,Simply Mahjong
000300044B344B45,Flametail
000300044B344B4A,Moyasu Pazuru - Fureimuteiru
000300044B344B56,Trailblaze - Puzzle Incinerator
000300044B344C45,Simply Solitaire
000300044B344C50,Simply Solitaire
000300044B344E45,Snakenoid Deluxe
000300044B344E50,Snakenoid
000300044B344F4A,Shikakui Atama wo Maruku Suru - Hime Kuri Calendar DS
000300044B345045,Super Yum Yum - Puzzle Adventures
000300044B345056,Super Yum Yum - Puzzle Adventures
000300044B345145,Academy Checkers
000300044B345150,Academy Checkers
000300044B345245,Furry Legends
000300044B34524A,Furi Rejinzu
000300044B345250,Furry Legends
000300044B345345,Sudoku Sensei
000300044B345356,Sudoku Sensei
000300044B345445,Foto Face - The Face Stealer Strikes
000300044B345456,Foto Face - The Face Stealer Strikes
000300044B345745,Super Swap
000300044B345750,Super Swap
000300044B345945,101 Shark Pets
000300044B345950,101 Shark Pets
000300044B345A45,101 Dolphin Pets
000300044B345A50,101 Dolphin Pets
000300044B353445,Anne's Doll Studio - Gothic Collection
000300044B35344A,Atorie Deko Ra Doru - Goshikku
000300044B35364A,Koropata
000300044B353943,Eewuqing Chanuo
000300044B353945,Metal Torrent
000300044B35394A,A Mujou Setsuna
000300044B35394B,Syutingseutom
000300044B353956,Metal Torrent
000300044B354145,Rhythm Core Alpha
000300044B354156,Rhythm Core Alpha
000300044B354245,Lost Treasures of Alexandria
000300044B354250,Lost Treasures of Alexandria
000300044B354345,Letter Challenge
000300044B354445,G.G Series - Cosmo Rally!!
000300044B35444A,G.G Shirizu - Uchuu Resu
000300044B354545,G.G Series - Hero Puzzle
000300044B35454A,G.G Shirizu - Yuu Sha Pazuru
000300044B354645,G.G Series - Run Strike
000300044B35464A,G.G Shirizu - Run Strike
000300044B354745,G.G Series - Score Attacker
000300044B35474A,G.G Shirizu - Score Attacker
000300044B354845,Ah! Heaven
000300044B354850,Ah! Heaven
000300044B354945,5 in 1 Solitaire
000300044B354950,5 in 1 Solitaire
000300044B354A45,G.G Series - The Hidden Ninja Kagemaru
000300044B354A4A,G.G Shirizu - Kakure Ninja Kagemaru
000300044B354B45,Escape Trick - Convenience Store
000300044B354B4A,Simple DS Shirizu Vol. 5 - The Misshitsukara no Dasshutsu
000300044B354B50,Escape Trick - Convenience Store
000300044B354C45,Forgotten Legions
000300044B354C50,Forgotten Legions
000300044B354D45,G.G Series - The Last Knight
000300044B354D4A,G.G Shirizu - The Last Knight
000300044B354E45,G.G Series - The Spiky Blowfish
000300044B354E4A,G.G Shirizu - Harise Bon!
000300044B354F45,G.G Series - Vector
000300044B354F4A,G.G Shirizu - Bekutoru
000300044B355045,Penguin Patrol
000300044B355145,Escape Trick
000300044B35514A,Simple DS Shirizu Vol. 3 - The Misshitsukara no Dasshutsu
000300044B355150,Escape Trick - Rock City Prison
000300044B35524A,3450 Arugo
000300044B35544A,Sengoku Tactics
000300044B355545,Crazy Train
000300044B355650,Puzzle Fever
000300044B363445,Battle of Giants - Mutant Insects - Revenge
000300044B363456,Combat of Giants - Mutant Insects - Revenge
000300044B36394A,Katamukusho
000300044B36414A,Peakvox - Majimajo
000300044B364245,Deep Sea Creatures
000300044B364A4A,Fuuu! Dairoujou Kai
000300044B364B45,Kart Krashers
000300044B364D4A,Kyara Pasha! Maimerode
000300044B36504A,Unou to Sanougaren Sasuru - Uranoura
000300044B365145,Absolute BrickBuster
000300044B36514A,At Enta! - Burokku Kuzushi
000300044B365345,HeathCliff - Spot On
000300044B365445,Orion's Odyssey
000300044B373245,True Swing Golf Express
000300044B373256,A Little Bit of... Nintendo Touch Golf
000300044B373345,Magical Diary - Secrets Sharing
000300044B374145,4 Elements
000300044B374156,4 Elements
000300044B374245,Around the World in 80 Days
000300044B374256,Around the World in 80 Days
000300044B374345,7 Card Games
000300044B374445,Astro
000300044B374645,Jewel Match
000300044B374745,"Mysterious Case of Dr. Jekyll and Mr. Hyde, The"
000300044B374756,"Mysterious Case of Dr. Jekyll and Mr. Hyde, The"
000300044B374845,Titanic Mystery
000300044B374850,Titanic Mystery
000300044B374B45,Zombie Blaster
000300044B374C4A,Batoriru - Riruga
000300044B37534A,Batoriru - Aozakura
000300044B375445,Save the Turtles
000300044B375456,Save the Turtles
000300044B375745,7 Wonders II
000300044B375A45,My Aquarium - Seven Oceans
000300044B38334A,Hachiwandaiba DS - Naru Zouku Ha Samishougi
000300044B38344A,Kyara Pasha! - Kaiten Mutenmaru
000300044B38354A,Tomodachi Tsukurou! - Mahou no Koukan Nikki
000300044B383845,Learning Piano
000300044B383850,Learning Piano
000300044B384250,Beauty Academy
000300044B38454A,Kaite Oboeru - Eitango-Chou
000300044B38464A,Kyara Pasha! - SpongeBob
000300044B384745,Battle of Giants - Fight For Survival
000300044B38494A,Hachiwandaiba DS Sutori
000300044B384D50,Model Academy
000300044B38504A,Kaite Oboeru - Shashintango-Chou
000300044B38544A,Kyara Pasha! - Kikansha Thomas
000300044B38584A,Sajitariusu e Suta
000300044B393545,1950s Lawn Mower Kids
000300044B393556,1950s Lawn Mower Kids
000300044B393645,G.G Series - Black x Block
000300044B39364A,G.G Shirizu - Black Block
000300044B39374A,Sutanoberuzu - Kono Hareta Sora no Shita de
000300044B39384A,Sutanoberuzu - Shirogane no Torikago
000300044B393945,99 Bullets
000300044B39394A,99 Bullets
000300044B393950,99 Bullets
000300044B394145,Goooooal America
000300044B394150,Goooooal Europa 2012
000300044B394245,Jazzy Billiards
000300044B39424A,Jazzy Biriyado
000300044B39424B,Jazzy Billieodeu
000300044B394256,Jazzy Billiards
000300044B39434A,Kokoro no Herusumeta - Kokoron
000300044B39444A,Pikkuda
000300044B394545,Dreamwalker
000300044B394645,Bridge
000300044B394650,Bridge
000300044B394745,Big Bass Arcade
000300044B394A45,Amida's Path
000300044B394A4A,Amida
000300044B394C4A,Megami no Etsubo DL
000300044B394E4A,Neko Neko Bekari - Pan de Pazurunya!
000300044B395045,QuickPick Farmer
000300044B395050,QuickPick Farmer
000300044B395156,Hidden Expedition - Titanic
000300044B39524A,Kiwami Birei Akuariumu - Sekai no Sakana to Kujiratachi
000300044B395250,My Aquarium - Seven Oceans
000300044B39534A,Motto Medeu nou o Kitaeru - DS Soku do Kujutsu Light
000300044B395445,Chronos Twins - One Hero in Two Times
000300044B395450,Chronos Twins - One Hero in Two Times
000300044B395545,ATV - Quad Kings
000300044B395745,99 Moves
000300044B395750,99 Moves
000300044B395945,Candle Route
000300044B39594A,Peakvox Route Kyandoru I
000300044B395950,Candle Route
000300044B395A50,Artillery Knights vs. Orcs
000300044B413245,Art Academy - Second Semester
000300044B41324A,Wari to Hon Kakute Ki - E-gokoro Kyoushitsu Kouki
000300044B413256,Art Academy - Second Semester
000300044B413445,Asphalt 4 Elite Racing
000300044B41344A,Asufuruto 4 Erito Reshingu
000300044B41344B,Aseupalteu 4 Elliteu Racing
000300044B413456,Asphalt 4 Elite Racing
000300044B413545,Boardwalk Ball Toss
000300044B413645,Space Ace
000300044B413656,Space Ace
000300044B41374A,O Dekake! Asushika
000300044B413845,Absolute Reversi
000300044B41384A,At Enta! - Taisen Ribashi
000300044B41394A,At Enta! - Taisen Hanafuda Koikoigasse
000300044B414145,Aquia - Art Style Series
000300044B41414A,Aquario - Art Style Shirizu
000300044B414156,Aquite - Art Style Series
000300044B414245,G.G Series - Assault Buster
000300044B41424A,G.G Shirizu - Assault Buster
000300044B414345,Advanced Circuits
000300044B414356,Advanced Circuits
000300044B414445,Base 10 - Art Style Series
000300044B41444A,Decode - Art Style Shirizu
000300044B414456,Code - Art Style Series
000300044B414545,Ancient Tribe
000300044B414550,Ancient Tribe
000300044B414645,Airport Mania - Non-Stop Flights
000300044B414656,Airport Mania - Non-Stop Flights
000300044B41474A,Atsumeru Egao Chou
000300044B414845,Boxlife - Art Style Series
000300044B41484A,Hacolife - Art Style Shirizu
000300044B414856,Boxlife - Art Style Series
000300044B414945,Art Academy - First Semester
000300044B41494A,Wari to Hon Kakute Ki - E-gokoro Kyoushitsu Zenki
000300044B414956,Art Academy - First Semester
000300044B414B45,Precipice - Art Style Series
000300044B414B4A,Nalaku - Art Style Shirizu
000300044B414B56,KuBos - Art Style Series
000300044B414C45,AlphaBounce
000300044B414D43,Zhi Feiji Tiaozhan
000300044B414D45,Paper Airplane Chase
000300044B414D4A,Kami Hikoki
000300044B414D4B,Jong-Ibihaeng-Gi
000300044B414D56,Paper Plane
000300044B414F45,All-Star Air Hockey
000300044B415045,Pictobits - Art Style Series
000300044B41504A,Picopict - Art Style shirizu
000300044B415056,Picopict - Art Style Series
000300044B415145,G.G Series - Ninja Karakuri Den
000300044B41514A,G.G Shirizu - Shinobi Karakuri De
000300044B41514B,G.G Sirijeu - Ninja Karakuri Den
000300044B415245,AiRace
000300044B415256,AiRace
000300044B415345,Zengage - Art Style Series
000300044B41534A,Somnium - Art Style Shirizu
000300044B415356,Nemrem - Art Style Series
000300044B415445,AiRace Tunnel
000300044B415456,AiRace Tunnel
000300044B415545,Nintendo Countdown - Calendar
000300044B41554A,Atonannichi Kazoeru - Nintendo DSi Karenda
000300044B415556,Nintendo Countdown - Calendar
000300044B415645,Digidrive - Art Style Series
000300044B41564A,Digidrive - Art Style Shirizu
000300044B415656,Intersect - Art Style Series
000300044B415745,Art of Ink
000300044B415750,Art of Ink
000300044B415845,Animal Boxing
000300044B415850,Animal Boxing
000300044B415945,Army Defender
000300044B415950,Army Defender
000300044B415A45,Everyday Soccer
000300044B415A4A,ARC Style - Sakka!
000300044B415A4B,ARC Seutail - Sakeo
000300044B415A56,ARC Style - Everyday Football
000300044B423350,Puzzle to Go - Sightseeing
000300044B423545,Beach Party Craze
000300044B423645,Build-a-lot
000300044B423745,Trollboarder
000300044B423750,Trollboarder
000300044B423845,Earth Saver - GO Series
000300044B42384A,Asuseiba Purasu - Inseki Bakuha Dai Sakuse
000300044B423850,Earth Saver - GO Series
000300044B42394A,Asuseiba - Inseki Bakuha Dai Sakuse
000300044B424145,Battle of Giants - Dragons - Bronze Edition
000300044B424156,Combat of Giants - Dragons - Bronze Edition
000300044B424245,Bomberman Blitz
000300044B42424A,Itsu Demo Bomberman
000300044B424256,Bomberman Blitz
000300044B424345,Brain Challenge
000300044B42434A,Burein Charenji
000300044B424356,Brain Challenge
000300044B424445,Brain Drain
000300044B424450,Brain Drain
000300044B424545,Bejeweled Twist
000300044B42454A,Bijuerudo Tsuisuto
000300044B424556,Bejeweled Twist
000300044B42474A,Chotto DS Bun ga Kuzenshuu - Sekai no Bungaku 20
000300044B424845,Digger Dan Kaboom
000300044B424850,Digger Dan Kaboom
000300044B424944,Biorhythm
000300044B424945,Biorhythm
000300044B424950,Biorhythm
000300044B424A45,21 Blackjack
000300044B424A50,21 Blackjack
000300044B424B45,Bookworm
000300044B424B56,Bookworm
000300044B424C45,Bloons
000300044B424C50,Bloons
000300044B424D45,Boom Boom Squaries
000300044B424D4A,Bun Bun Sukueazu
000300044B424D56,Boom Boom Squaries
000300044B424E45,Galaxy Saver
000300044B424E4A,Gurutto! Seiba
000300044B424F45,Ball Fighter
000300044B424F50,Ball Fighter
000300044B425145,Break Tactics
000300044B42514A,Bureiku Takutekusu
000300044B425150,Break Tactics
000300044B42524A,Futo Sutando Tsuki - Banbura DX Rajio
000300044B42534A,Wandafuru Supotsu - Bouringu
000300044B425445,Invasion of the Alien Blobs!
000300044B42544A,Shunkan Tsubutsubu Tsubushi
000300044B42564A,DQ Monsutabatorurodo V - Sen'you Karakodosukyana
000300044B425850,Puzzle to Go - Planets and Universe
000300044B425950,Puzzle to Go - Baby Animals
000300044B425A45,BlayzBloo
000300044B425A4A,Bureiburu - Batoru x Batoru
000300044B425A4B,Beulleibeullu - Baeteul x Baeteul
000300044B433345,Panda Craze
000300044B433356,Panda Craze
000300044B433445,Shapo
000300044B433456,Shapo
000300044B433545,Castle Conqueror - Heroes
000300044B43354A,Castle Conqueror - Heroes
000300044B433556,Castle Conqueror - Heroes
000300044B433745,Commando - Steel Disaster
000300044B433750,Commando - Steel Disaster
000300044B43394A,Gekitsu Iou
000300044B43414A,Mainichi Sodateru Nikki Karenda
000300044B43424A,Ugoite Asobu Bokushingu
000300044B434345,Animal Color Cross
000300044B434350,Animal Color Cross
000300044B43444A,Kamera mo Tsukaeru - Tango Hon' Yakujite
000300044B434456,Dictionary 6 in 1 - With Camera Function
000300044B434756,Combat of Giants - Fight For Survival
000300044B43484A,Kadohiro - Supidobatorukasutamu
000300044B434945,Crazy Pinball
000300044B434956,Crazy Pinball
000300044B434A45,Car Jack Streets
000300044B434A50,Car Jack Streets
000300044B434B4A,Toridama - Chikin do Shinda
000300044B434D45,Castle of Magic
000300044B434D4A,Chibi Shounen no - Mahou Dai Bouken
000300044B434D56,Castle of Magic
000300044B434E44,Castle Conqueror
000300044B434E45,Castle Conqueror
000300044B434E46,Castle Conqueror
000300044B434E49,Castle Conqueror
000300044B434E4A,ARC Style - Totsugeki! - Kyassuru Atakkazu
000300044B434E50,Castle Conqueror
000300044B434E53,Castle Conqueror
000300044B434F45,Crystal Monsters
000300044B434F4A,Monsuta Kuronikuru
000300044B434F56,Crystal Monsters
000300044B43504A,Dekisugi Chinkuru Pakku
000300044B435145,Crazy Cheebo Puzzle Party
000300044B435150,Crazy Cheebo Puzzle Party
000300044B435245,Crazy Sudoku
000300044B435256,Crazy Sudoku
000300044B43534A,ACT Shirizu - Tangochou Nitchuuhen
000300044B435445,Chess Challenge!
000300044B435456,Chess Challenge!
000300044B43554A,Uso Hakkenki - Kokoro no Naka o no Zoichao
000300044B435645,Cave Story
000300044B435845,Cosmo Fighters
000300044B435850,Cosmo Fighters
000300044B435945,Calculator
000300044B435956,Calculator
000300044B435A45,Absolute Chess
000300044B435A4A,At Chisu - Charenji Supirittsu
000300044B443245,Date Or Ditch
000300044B44324A,Ren'ai Hensachi Nabi
000300044B443256,Date Or Ditch
000300044B44334A,Jinia Supasonaru - Eiwa Rakubiki Jite
000300044B44344A,Meikyou Kokugo - Rakubiki Jite
000300044B44354A,Jinia Supasonaru - Waei Rakubiki Jite
000300044B443645,Rock-n-Roll Domo
000300044B443745,G.G Series - Energy Chain
000300044B44374A,G.G Shirizu - Energy Chain
000300044B443845,Datamine
000300044B443850,Datamine
000300044B443943,Yixia Xia Mali Ou Yisheng
000300044B443945,Dr. Mario Express
000300044B44394A,Dr. Mario
000300044B443956,A Little Bit Of... Dr. Mario
000300044B444145,G.G Series - Drilling Attack!!
000300044B44414A,G.G Shirizu - Doriringu Atakku!!
000300044B444245,Delbo
000300044B44424A,Delbo
000300044B444256,Delbo
000300044B444345,Crash-Course Domo
000300044B444445,DodoGo!
000300044B44454A,Deeru Dentaku Kasutamu - Dentaku+ TCG-You Tsuru
000300044B444645,Don't Feed the Animals
000300044B44474A,Doko Demo Wii No Ma
000300044B444845,Hard-Hat Domo
000300044B44494A,Utsu Shiteji Kkan! - Daietto Memo
000300044B444A45,DodoGo! Challenge
000300044B444A56,DodoGo! Challenge
000300044B444B45,Discolight
000300044B444B50,Discolight
000300044B444C45,Dragon's Lair
000300044B444C56,Dragon's Lair
000300044B444D45,Mario vs. Donkey Kong - Minis March Again!
000300044B444D4A,Mario vs. Donkey Kong - Mini Mini Saikoushi!
000300044B444D56,Mario vs. Donkey Kong - Minis March Again!
000300044B444E4A,Hobonichi Rosenzu 2010
000300044B444F43,Rentiangougou
000300044B445045,Pro-Putt Domo
000300044B445145,Dragon Quest Wars
000300044B44514A,Doragon Kuesuto Uzu
000300044B445156,Dragon Quest Wars
000300044B445245,Mr. Driller - Drill Till You Drop
000300044B44524A,Misuta Dorira
000300044B445256,Mr. Driller - Drill Till You Drop
000300044B445345,Disney Fireworks
000300044B445445,Downtown Texas Hold'em
000300044B445456,Downtown Texas Hold'em
000300044B44554A,Atorie Deko Ra Doru
000300044B44554B,Nae Mamdaero Peurinseseu
000300044B445645,Dark Void Zero
000300044B445656,Dark Void Zero
000300044B445745,White-Water Domo
000300044B445845,X-Scape
000300044B44584A,X-Returns
000300044B445856,3D Space Tank
000300044B445945,Starship Defense
000300044B44594A,Sutashippu Defunda
000300044B445956,Starship Patrol
000300044B445A45,Trajectile
000300044B445A4A,Rifurekuto Misairu
000300044B445A56,Reflect Missile
000300044B45324A,Sukusuku Neitebu - Eigo Nikki Karenda
000300044B453345,PictureBook Games - The Royal Bluff
000300044B45334A,Asoberu e Ho - Maindo Te
000300044B453350,Jeux de Plateau en Images - Bluff en Couleurs
000300044B453356,PictureBook Games - The Royal Bluff
000300044B45344A,Hirameki! Egara Shiritori
000300044B45354A,ACT Shirizu - Tangochou - Ni Chie Ihen
000300044B453650,"Successfully Learning - English, Year 4"
000300044B453750,"Successfully Learning - English, Year 5"
000300044B45384A,At Supotsu! - Koushien 2010
000300044B453945,Absolute Baseball
000300044B45394A,At Supotsu! - Puroyakyuu 2010
000300044B454145,Electroplankton - Trapy
000300044B45414A,Erekutoropurankuto - Torepi
000300044B454156,Electroplankton - Trapy
000300044B454245,Electroplankton - Hanenbow
000300044B45424A,Erekutoropurankuto - Hanenbo
000300044B454256,Electroplankton - Hanenbow
000300044B454345,Electroplankton - Luminarrow
000300044B45434A,Erekutoropurankuto - Ruminaria
000300044B454356,Electroplankton - Luminarrow
000300044B454445,Erekutoropurankuto - Taiyouchuu
000300044B45444A,Erekutoropurankuto - Taiyouchuu
000300044B454456,Electroplankton - Sun-Animalcule
000300044B454545,Electroplankton - Rec-Rec
000300044B45454A,Erekutoropurankuto - Rekkurekku
000300044B454556,Electroplankton - Rec-Rec
000300044B454645,Erekutoropurankuto - Nanokapu
000300044B45464A,Erekutoropurankuto - Nanokapu
000300044B454656,Electroplankton - Nanocarp
000300044B454745,Electroplankton - Lumiloop
000300044B45474A,Erekutoropurankuto - Hikarinowa
000300044B454756,Electroplankton - Lumiloop
000300044B454845,Electroplankton - Marine-Crystals
000300044B45484A,Erekutoropurankuto - Marinsuno
000300044B454856,Electroplankton - Marine-Crystals
000300044B454945,Electroplankton - Beatnes
000300044B45494A,Erekutoropurankuto - Tsuriganemushi
000300044B454956,Electroplankton - Beatnes
000300044B454A45,Electroplankton - Varvoice
000300044B454A4A,Erekutoropurankuto - Boruboisu
000300044B454A56,Electroplankton - Varvoice
000300044B454B4A,Koukou e Itango - Kiho 400 Go Master
000300044B454D45,Elemental Masters
000300044B454D50,Elemental Masters
000300044B454E4A,Hobonichi no Kenkoute Chou
000300044B45504A,Subete ga Tsunagaruki Mochi Yosa! - Kotoba Shiru
000300044B455245,G.G Series - Exciting River
000300044B45524A,G.G Shirizu - Exciting River
000300044B455345,Escapee GO!
000300044B45544A,Chuugaku e Itango - Kiho 400 Go Master
000300044B455550,"Successfully Learning - English, Year 2"
000300044B45564A,Space Invaders Extreme Z
000300044B455745,Earthworm Jim
000300044B45574A,Asuwamu Jimu
000300044B455756,Earthworm Jim
000300044B455845,Extreme Hangman
000300044B455856,Extreme Hangman
000300044B455945,Escape Trick - Ninja Castle
000300044B45594A,Simple DS Shirizu Vol. 4 - The Misshitsukara no Dasshutsu
000300044B455950,Escape Trick - Ninja Castle - GO Series
000300044B455A50,"Successfully Learning - English, Year 3"
000300044B46324A,Amakuchi! Dairoujou
000300044B463345,Dairojo! - Samurai Defenders
000300044B46334A,Karakuchi! Dairoujou
000300044B463445,Flips - Silent But Deadly
000300044B463456,Flips - Silent But Deadly
000300044B463645,Flips - The Folk of the Faraway Tree
000300044B463656,Flips - The Folk of the Faraway Tree
000300044B463745,Hooked on Bass Fishing - GO Series
000300044B46374A,Itsu Demo Tsuri Biyori - Omoide no Burakku Basu
000300044B463750,Hooked on Bass Fishing - GO Series
000300044B463845,Fire Panic
000300044B463856,Fire Panic
000300044B463945,Flips - Terror in Cubicle Four
000300044B463956,Flips - Terror in Cubicle Four
000300044B464145,Airport Mania - First Flight
000300044B464156,Airport Mania - First Flight
000300044B464245,Fishing Resort - GO Series
000300044B46424A,Itsu Demo Tsuri Biyori
000300044B464250,Fishing Resort - GO Series
000300044B464445,Fieldrunners
000300044B464456,Fieldrunners
000300044B464550,Ferryman Puzzle
000300044B464645,Flips - The Enchanted Wood
000300044B464656,Flips - The Enchanted Wood
000300044B464745,Frogger Returns
000300044B464845,Flips - More Bloody Horowitz
000300044B464856,Flips - More Bloody Horowitz
000300044B464945,Flight Control
000300044B464956,Flight Control
000300044B464A4A,Majikaru Funtajisuta
000300044B464B45,Farm Frenzy
000300044B464D45,Faceez Monsters!
000300044B464D4A,Atamago Monsutazu
000300044B464D50,Faceez Monsters!
000300044B464D55,Faceez Monsters!
000300044B464F45,Frenzic
000300044B464F50,Frenzic
000300044B465045,Flipper
000300044B465050,Flipper
000300044B465145,PlayLearn Spanish
000300044B465245,Ferrari GT Evolution
000300044B46524A,Furari GT Eboryusho
000300044B465256,Ferrari GT Evolution
000300044B465345,Flashlight
000300044B465350,Flashlight
000300044B465445,Flips - The Magic Faraway Tree
000300044B465456,Flips - The Magic Faraway Tree
000300044B465545,Flips - The Bubonic Builders
000300044B465556,Flips - The Bubonic Builders
000300044B465645,Pro-Jumper! - Guilty Gear Tangent!
000300044B46564A,ARC Style Furojanpu!! - Girutegia Gaiden!
000300044B46574A,Sekai Tanken - Kokki Warudo Mappu
000300044B465845,PlayLearn Chinese
000300044B465945,"Fairy Tale, A"
000300044B465956,"Fairy Tale, A"
000300044B465A45,Faceez
000300044B465A4A,Atamago
000300044B465A56,Faceez
000300044B473245,Gene Labs
000300044B47334A,Ji Bun de Tsukuru - Nintendo DS Gaido
000300044B47344A,Saikyou Ginsei Shougi
000300044B473545,DodoGo! Robo
000300044B47354A,DodoGo! Robo
000300044B473556,DodoGo! Robo
000300044B473645,Acoustic Guitar
000300044B473656,Acoustic Guitar
000300044B473745,Gold Fever
000300044B473756,Gold Fever
000300044B473845,Spirit Hunters Inc Shadow
000300044B473856,Spirit Hunters Inc Shadow
000300044B47394A,Noroi no Geemu Goku
000300044B474243,Game + Watch - Ball
000300044B47424A,Gemu + Uotchi - Boru
000300044B47424F,Game + Watch - Ball
000300044B474343,Game + Watch - Chef
000300044B47434A,Gemu + Uotchi - Shifu
000300044B47434F,Game + Watch - Chef
000300044B474443,Game + Watch - Donkey Kong Jr
000300044B47444A,Gemu + Uotchi - Donkey Kong Jr
000300044B47444F,Game + Watch - Donkey Kong Jr
000300044B47454A,Saikyou Ginseiigo
000300044B474643,Game + Watch - Maliou Di Shuini Gongchang
000300044B47464A,Gemu + Uotchi - Mariozu Semento Fukutori
